functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
2743,org.sunflow.core.Camera.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2744,org.sunflow.core.Camera.updateCameraMatrix(int,org.sunflow.core.ParameterList),Runs,0,Runs Avg,0,Runs,,
2745,org.sunflow.core.Camera.getRay(float,float,int,int,double,double,double),Runs,0,Runs Avg,0,Runs,,
2746,org.sunflow.core.Camera.getRay(org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2747,org.sunflow.core.Camera.getCameraToWorld(),Runs,0,Runs Avg,0,Runs,,
2748,org.sunflow.core.Camera.getWorldToCamera(),Runs,0,Runs Avg,0,Runs,,
2749,org.sunflow.math.Matrix4(float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float),Runs,0,Runs Avg,0,Runs,,
2750,org.sunflow.math.Matrix4(float[],boolean),Runs,0,Runs Avg,0,Runs,,
2751,org.sunflow.math.Matrix4.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2752,org.sunflow.math.Matrix4.asRowMajor(),Runs,0,Runs Avg,0,Runs,,
2753,org.sunflow.math.Matrix4.asColMajor(),Runs,0,Runs Avg,0,Runs,,
2754,org.sunflow.math.Matrix4.determinant(),Runs,0,Runs Avg,0,Runs,,
2755,org.sunflow.math.Matrix4.inverse(),Runs,0,Runs Avg,0,Runs,,
2756,org.sunflow.math.Matrix4.multiply(org.sunflow.math.Matrix4),Runs,0,Runs Avg,0,Runs,,
2757,org.sunflow.math.Matrix4.transform(org.sunflow.math.BoundingBox),Runs,0,Runs Avg,0,Runs,,
2758,org.sunflow.math.Matrix4.transformV(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2759,org.sunflow.math.Matrix4.transformTransposeV(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2760,org.sunflow.math.Matrix4.transformP(org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2761,org.sunflow.math.Matrix4.transformVX(float,float,float),Runs,0,Runs Avg,0,Runs,,
2762,org.sunflow.math.Matrix4.transformVY(float,float,float),Runs,0,Runs Avg,0,Runs,,
2763,org.sunflow.math.Matrix4.transformVZ(float,float,float),Runs,0,Runs Avg,0,Runs,,
2764,org.sunflow.math.Matrix4.transformTransposeVX(float,float,float),Runs,0,Runs Avg,0,Runs,,
2765,org.sunflow.math.Matrix4.transformTransposeVY(float,float,float),Runs,0,Runs Avg,0,Runs,,
2766,org.sunflow.math.Matrix4.transformTransposeVZ(float,float,float),Runs,0,Runs Avg,0,Runs,,
2767,org.sunflow.math.Matrix4.transformPX(float,float,float),Runs,0,Runs Avg,0,Runs,,
2768,org.sunflow.math.Matrix4.transformPY(float,float,float),Runs,0,Runs Avg,0,Runs,,
2769,org.sunflow.math.Matrix4.transformPZ(float,float,float),Runs,0,Runs Avg,0,Runs,,
2770,org.sunflow.math.Matrix4.translation(float,float,float),Runs,0,Runs Avg,0,Runs,,
2771,org.sunflow.math.Matrix4.rotateX(float),Runs,0,Runs Avg,0,Runs,,
2772,org.sunflow.math.Matrix4.rotateY(float),Runs,0,Runs Avg,0,Runs,,
2773,org.sunflow.math.Matrix4.rotateZ(float),Runs,0,Runs Avg,0,Runs,,
2774,org.sunflow.math.Matrix4.rotate(float,float,float,float),Runs,0,Runs Avg,0,Runs,,
2775,org.sunflow.math.Matrix4.scale(float),Runs,0,Runs Avg,0,Runs,,
2776,org.sunflow.math.Matrix4.scale(float,float,float),Runs,0,Runs Avg,0,Runs,,
2777,org.sunflow.math.Matrix4.fromBasis(org.sunflow.math.OrthoNormalBasis),Runs,0,Runs Avg,0,Runs,,
2778,org.sunflow.math.Matrix4.blend(org.sunflow.math.Matrix4,org.sunflow.math.Matrix4,float),Runs,0,Runs Avg,0,Runs,,
2779,org.sunflow.math.OrthoNormalBasis(),Runs,0,Runs Avg,0,Runs,,
2780,org.sunflow.math.OrthoNormalBasis.flipU(),Runs,0,Runs Avg,0,Runs,,
2781,org.sunflow.math.OrthoNormalBasis.flipV(),Runs,0,Runs Avg,0,Runs,,
2782,org.sunflow.math.OrthoNormalBasis.flipW(),Runs,0,Runs Avg,0,Runs,,
2783,org.sunflow.math.OrthoNormalBasis.swapUV(),Runs,0,Runs Avg,0,Runs,,
2784,org.sunflow.math.OrthoNormalBasis.swapVW(),Runs,0,Runs Avg,0,Runs,,
2785,org.sunflow.math.OrthoNormalBasis.swapWU(),Runs,0,Runs Avg,0,Runs,,
2786,org.sunflow.math.OrthoNormalBasis.transform(org.sunflow.math.Vector3,org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2787,org.sunflow.math.OrthoNormalBasis.transform(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2788,org.sunflow.math.OrthoNormalBasis.untransform(org.sunflow.math.Vector3,org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2789,org.sunflow.math.OrthoNormalBasis.untransform(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2790,org.sunflow.math.OrthoNormalBasis.untransformX(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2791,org.sunflow.math.OrthoNormalBasis.untransformY(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2792,org.sunflow.math.OrthoNormalBasis.untransformZ(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2793,org.sunflow.math.OrthoNormalBasis.makeFromW(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2794,org.sunflow.math.OrthoNormalBasis.makeFromWV(org.sunflow.math.Vector3,org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2795,org.sunflow.core.light.TriangleMeshLight(),Runs,0,Runs Avg,0,Runs,,
2796,org.sunflow.core.light.TriangleMeshLight.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2797,org.sunflow.core.light.TriangleMeshLight.init(java.lang.String,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2798,org.sunflow.core.light.TriangleMeshLight.getRadiance(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2799,org.sunflow.core.light.TriangleMeshLight.access$000(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2800,org.sunflow.core.light.TriangleMeshLight.access$100(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2801,org.sunflow.core.light.TriangleMeshLight.access$200(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2802,org.sunflow.core.light.TriangleMeshLight.access$300(org.sunflow.core.light.TriangleMeshLight,int),Runs,0,Runs Avg,0,Runs,,
2803,org.sunflow.core.light.TriangleMeshLight.access$400(org.sunflow.core.light.TriangleMeshLight,int),Runs,0,Runs Avg,0,Runs,,
2804,org.sunflow.core.light.TriangleMeshLight.access$500(org.sunflow.core.light.TriangleMeshLight,int),Runs,0,Runs Avg,0,Runs,,
2805,org.sunflow.core.light.TriangleMeshLight.access$600(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2806,org.sunflow.core.light.TriangleMeshLight.access$700(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2807,org.sunflow.core.light.TriangleMeshLight.access$800(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2808,org.sunflow.core.light.TriangleMeshLight.access$900(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2809,org.sunflow.core.light.TriangleMeshLight.access$1000(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2810,org.sunflow.core.light.TriangleMeshLight.access$1100(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2811,org.sunflow.core.light.TriangleMeshLight.access$1200(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2812,org.sunflow.core.light.TriangleMeshLight.access$1300(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2813,org.sunflow.core.light.TriangleMeshLight.access$1400(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2814,org.sunflow.core.light.TriangleMeshLight.access$1500(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2815,org.sunflow.core.light.TriangleMeshLight.access$1600(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2816,org.sunflow.core.light.TriangleMeshLight.access$1700(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2817,org.sunflow.core.light.TriangleMeshLight.access$1800(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2818,org.sunflow.core.light.TriangleMeshLight.access$1900(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2819,org.sunflow.core.light.TriangleMeshLight.access$2000(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2820,org.sunflow.core.light.TriangleMeshLight.access$2100(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2821,org.sunflow.core.light.TriangleMeshLight.access$2200(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2822,org.sunflow.core.light.TriangleMeshLight.access$2300(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2823,org.sunflow.core.light.TriangleMeshLight.access$2400(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2824,org.sunflow.core.light.TriangleMeshLight.access$2500(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2825,org.sunflow.core.light.TriangleMeshLight.access$2600(org.sunflow.core.light.TriangleMeshLight,int),Runs,0,Runs Avg,0,Runs,,
2826,org.sunflow.core.light.TriangleMeshLight.access$2700(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2827,org.sunflow.core.light.TriangleMeshLight.access$2800(org.sunflow.core.light.TriangleMeshLight,int),Runs,0,Runs Avg,0,Runs,,
2828,org.sunflow.core.light.TriangleMeshLight.access$2900(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2829,org.sunflow.core.light.TriangleMeshLight.access$3000(org.sunflow.core.light.TriangleMeshLight,int),Runs,0,Runs Avg,0,Runs,,
2830,org.sunflow.core.light.TriangleMeshLight.access$3100(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2831,org.sunflow.core.light.TriangleMeshLight.access$3200(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2832,org.sunflow.core.light.TriangleMeshLight.access$3300(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2833,org.sunflow.core.light.TriangleMeshLight.access$3400(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2834,org.sunflow.core.light.TriangleMeshLight.access$3500(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2835,org.sunflow.core.light.TriangleMeshLight.access$3600(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2836,org.sunflow.core.light.TriangleMeshLight.access$3700(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2837,org.sunflow.core.light.TriangleMeshLight.access$3800(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2838,org.sunflow.core.light.TriangleMeshLight.access$3900(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2839,org.sunflow.core.light.TriangleMeshLight.access$4000(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2840,org.sunflow.core.light.TriangleMeshLight.access$4100(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2841,org.sunflow.core.light.TriangleMeshLight.access$4200(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2842,org.sunflow.core.light.TriangleMeshLight.access$4300(org.sunflow.core.light.TriangleMeshLight),Runs,0,Runs Avg,0,Runs,,
2843,org.sunflow.core.primitive.TriangleMesh(),Runs,0,Runs Avg,0,Runs,,
2844,org.sunflow.core.primitive.TriangleMesh.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2845,org.sunflow.core.primitive.TriangleMesh.setSmallTriangles(boolean),Runs,0,Runs Avg,0,Runs,,
2846,org.sunflow.core.primitive.TriangleMesh.writeObj(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2847,org.sunflow.core.primitive.TriangleMesh.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2848,org.sunflow.core.primitive.TriangleMesh.getPrimitiveBound(int,int),Runs,0,Runs Avg,0,Runs,,
2849,org.sunflow.core.primitive.TriangleMesh.getWorldBounds(org.sunflow.math.Matrix4),Runs,0,Runs Avg,0,Runs,,
2850,org.sunflow.core.primitive.TriangleMesh.intersectPrimitiveRobust(org.sunflow.core.Ray,int,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2851,org.sunflow.core.primitive.TriangleMesh.intersectTriangleKensler(org.sunflow.core.Ray,int,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2852,org.sunflow.core.primitive.TriangleMesh.intersectPrimitive(org.sunflow.core.Ray,int,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2853,org.sunflow.core.primitive.TriangleMesh.getNumPrimitives(),Runs,0,Runs Avg,0,Runs,,
2854,org.sunflow.core.primitive.TriangleMesh.prepareShadingState(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2855,org.sunflow.core.primitive.TriangleMesh.init(),Runs,0,Runs Avg,0,Runs,,
2856,org.sunflow.core.primitive.TriangleMesh.getPoint(int),Runs,0,Runs Avg,0,Runs,,
2857,org.sunflow.core.primitive.TriangleMesh.getPoint(int,int,org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2858,org.sunflow.core.primitive.TriangleMesh.getBakingPrimitives(),Runs,0,Runs Avg,0,Runs,,
2859,org.sunflow.core.primitive.TriangleMesh.access$200(org.sunflow.core.primitive.TriangleMesh),Runs,0,Runs Avg,0,Runs,,
2860,org.sunflow.core.primitive.TriangleMesh.access$300(org.sunflow.core.primitive.TriangleMesh),Runs,0,Runs Avg,0,Runs,,
2861,org.sunflow.core.primitive.TriangleMesh.access$400(org.sunflow.core.primitive.TriangleMesh),Runs,0,Runs Avg,0,Runs,,
2862,org.sunflow.core.Geometry(org.sunflow.core.Tesselatable),Runs,0,Runs Avg,0,Runs,,
2863,org.sunflow.core.Geometry(org.sunflow.core.PrimitiveList),Runs,0,Runs Avg,0,Runs,,
2864,org.sunflow.core.Geometry.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2865,org.sunflow.core.Geometry.getNumPrimitives(),Runs,0,Runs Avg,0,Runs,,
2866,org.sunflow.core.Geometry.getWorldBounds(org.sunflow.math.Matrix4),Runs,0,Runs Avg,0,Runs,,
2867,org.sunflow.core.Geometry.intersect(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2868,org.sunflow.core.Geometry.tesselate(),Runs,0,Runs Avg,0,Runs,,
2869,org.sunflow.core.Geometry.build(),Runs,0,Runs Avg,0,Runs,,
2870,org.sunflow.core.Geometry.prepareShadingState(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2871,org.sunflow.core.Geometry.getBakingPrimitives(),Runs,0,Runs Avg,0,Runs,,
2872,org.sunflow.core.Geometry.getPrimitiveList(),Runs,0,Runs Avg,0,Runs,,
2873,org.sunflow.core.primitive.Sphere.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2874,org.sunflow.core.primitive.Sphere.getWorldBounds(org.sunflow.math.Matrix4),Runs,0,Runs Avg,0,Runs,,
2875,org.sunflow.core.primitive.Sphere.getPrimitiveBound(int,int),Runs,0,Runs Avg,0,Runs,,
2876,org.sunflow.core.primitive.Sphere.getNumPrimitives(),Runs,0,Runs Avg,0,Runs,,
2877,org.sunflow.core.primitive.Sphere.prepareShadingState(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2878,org.sunflow.core.primitive.Sphere.intersectPrimitive(org.sunflow.core.Ray,int,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2879,org.sunflow.core.primitive.Sphere.getBakingPrimitives(),Runs,0,Runs Avg,0,Runs,,
2880,org.sunflow.core.display.FileDisplay(boolean),Runs,0,Runs Avg,0,Runs,,
2881,org.sunflow.core.display.FileDisplay(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2882,org.sunflow.core.display.FileDisplay.imageBegin(int,int,int),Runs,0,Runs Avg,0,Runs,,
2883,org.sunflow.core.display.FileDisplay.imageUpdate(int,int,int,int,org.sunflow.image.Color[]),Runs,0,Runs Avg,0,Runs,,
2884,org.sunflow.core.display.FileDisplay.imageFill(int,int,int,int,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2885,org.sunflow.core.display.FileDisplay.imageEnd(),Runs,0,Runs Avg,0,Runs,,
2886,org.sunflow.math.BoundingBox(),Runs,0,Runs Avg,0,Runs,,
2887,org.sunflow.math.BoundingBox(org.sunflow.math.BoundingBox),Runs,0,Runs Avg,0,Runs,,
2888,org.sunflow.math.BoundingBox(org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2889,org.sunflow.math.BoundingBox(float,float,float),Runs,0,Runs Avg,0,Runs,,
2890,org.sunflow.math.BoundingBox(float),Runs,0,Runs Avg,0,Runs,,
2891,org.sunflow.math.BoundingBox.getMinimum(),Runs,0,Runs Avg,0,Runs,,
2892,org.sunflow.math.BoundingBox.getMaximum(),Runs,0,Runs Avg,0,Runs,,
2893,org.sunflow.math.BoundingBox.getCenter(),Runs,0,Runs Avg,0,Runs,,
2894,org.sunflow.math.BoundingBox.getCorner(int),Runs,0,Runs Avg,0,Runs,,
2895,org.sunflow.math.BoundingBox.getBound(int),Runs,0,Runs Avg,0,Runs,,
2896,org.sunflow.math.BoundingBox.getExtents(),Runs,0,Runs Avg,0,Runs,,
2897,org.sunflow.math.BoundingBox.getArea(),Runs,0,Runs Avg,0,Runs,,
2898,org.sunflow.math.BoundingBox.getVolume(),Runs,0,Runs Avg,0,Runs,,
2899,org.sunflow.math.BoundingBox.enlargeUlps(),Runs,0,Runs Avg,0,Runs,,
2900,org.sunflow.math.BoundingBox.isEmpty(),Runs,0,Runs Avg,0,Runs,,
2901,org.sunflow.math.BoundingBox.intersects(org.sunflow.math.BoundingBox),Runs,0,Runs Avg,0,Runs,,
2902,org.sunflow.math.BoundingBox.contains(org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2903,org.sunflow.math.BoundingBox.contains(float,float,float),Runs,0,Runs Avg,0,Runs,,
2904,org.sunflow.math.BoundingBox.include(org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2905,org.sunflow.math.BoundingBox.include(float,float,float),Runs,0,Runs Avg,0,Runs,,
2906,org.sunflow.math.BoundingBox.include(org.sunflow.math.BoundingBox),Runs,0,Runs Avg,0,Runs,,
2907,org.sunflow.math.BoundingBox.toString(),Runs,0,Runs Avg,0,Runs,,
2908,org.sunflow.math.MathUtils.clamp(int,int,int),Runs,0,Runs Avg,0,Runs,,
2909,org.sunflow.math.MathUtils.clamp(float,float,float),Runs,0,Runs Avg,0,Runs,,
2910,org.sunflow.math.MathUtils.clamp(double,double,double),Runs,0,Runs Avg,0,Runs,,
2911,org.sunflow.math.MathUtils.min(int,int,int),Runs,0,Runs Avg,0,Runs,,
2912,org.sunflow.math.MathUtils.min(float,float,float),Runs,0,Runs Avg,0,Runs,,
2913,org.sunflow.math.MathUtils.min(double,double,double),Runs,0,Runs Avg,0,Runs,,
2914,org.sunflow.math.MathUtils.min(float,float,float,float),Runs,0,Runs Avg,0,Runs,,
2915,org.sunflow.math.MathUtils.max(int,int,int),Runs,0,Runs Avg,0,Runs,,
2916,org.sunflow.math.MathUtils.max(float,float,float),Runs,0,Runs Avg,0,Runs,,
2917,org.sunflow.math.MathUtils.max(double,double,double),Runs,0,Runs Avg,0,Runs,,
2918,org.sunflow.math.MathUtils.max(float,float,float,float),Runs,0,Runs Avg,0,Runs,,
2919,org.sunflow.math.MathUtils.smoothStep(float,float,float),Runs,0,Runs Avg,0,Runs,,
2920,org.sunflow.math.MathUtils.fastPow(float,float),Runs,0,Runs Avg,0,Runs,,
2921,org.sunflow.core.AccelerationStructureFactory.create(java.lang.String,int,boolean),Runs,0,Runs Avg,0,Runs,,
2922,org.sunflow.core.accel.BoundingIntervalHierarchy(),Runs,0,Runs Avg,0,Runs,,
2923,org.sunflow.core.accel.BoundingIntervalHierarchy.build(org.sunflow.core.PrimitiveList),Runs,0,Runs Avg,0,Runs,,
2924,org.sunflow.core.accel.BoundingIntervalHierarchy.buildHierarchy(org.sunflow.util.IntArray,int[],org.sunflow.core.accel.BoundingIntervalHierarchy$BuildStats),Runs,0,Runs Avg,0,Runs,,
2925,org.sunflow.core.accel.BoundingIntervalHierarchy.createNode(org.sunflow.util.IntArray,int,int,int),Runs,0,Runs Avg,0,Runs,,
2926,org.sunflow.core.accel.BoundingIntervalHierarchy.subdivide(int,int,org.sunflow.util.IntArray,int[],float[],float[],int,int,org.sunflow.core.accel.BoundingIntervalHierarchy$BuildStats),Runs,0,Runs Avg,0,Runs,,
2927,org.sunflow.core.accel.BoundingIntervalHierarchy.intersect(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2928,java.lang.IllegalStateException(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2929,java.lang.IllegalStateException(java.lang.String,java.lang.Throwable),Runs,0,Runs Avg,0,Runs,,
2930,java.lang.IllegalStateException(java.lang.Throwable),Runs,0,Runs Avg,0,Runs,,
2931,org.sunflow.core.gi.GIEngineFactory.create(org.sunflow.core.Options),Runs,0,Runs Avg,0,Runs,,
2932,java.awt.image.BufferedImage(int,int,int),Runs,0,Runs Avg,0,Runs,,
2933,java.awt.image.BufferedImage(int,int,int,java.awt.image.IndexColorModel),Runs,0,Runs Avg,0,Runs,,
2934,java.awt.image.BufferedImage(java.awt.image.ColorModel,java.awt.image.WritableRaster,boolean,java.util.Hashtable),Runs,0,Runs Avg,0,Runs,,
2935,java.awt.image.BufferedImage.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2936,java.awt.image.BufferedImage.isStandard(java.awt.image.ColorModel,java.awt.image.WritableRaster),Runs,0,Runs Avg,0,Runs,,
2937,java.awt.image.BufferedImage.getType(),Runs,0,Runs Avg,0,Runs,,
2938,java.awt.image.BufferedImage.getColorModel(),Runs,0,Runs Avg,0,Runs,,
2939,java.awt.image.BufferedImage.getRaster(),Runs,0,Runs Avg,0,Runs,,
2940,java.awt.image.BufferedImage.getAlphaRaster(),Runs,0,Runs Avg,0,Runs,,
2941,java.awt.image.BufferedImage.getRGB(int,int),Runs,0,Runs Avg,0,Runs,,
2942,java.awt.image.BufferedImage.getRGB(int,int,int,int,int[],int,int),Runs,0,Runs Avg,0,Runs,,
2943,java.awt.image.BufferedImage.setRGB(int,int,int),Runs,0,Runs Avg,0,Runs,,
2944,java.awt.image.BufferedImage.setRGB(int,int,int,int,int[],int,int),Runs,0,Runs Avg,0,Runs,,
2945,java.awt.image.BufferedImage.getWidth(),Runs,0,Runs Avg,0,Runs,,
2946,java.awt.image.BufferedImage.getHeight(),Runs,0,Runs Avg,0,Runs,,
2947,java.awt.image.BufferedImage.getWidth(java.awt.image.ImageObserver),Runs,0,Runs Avg,0,Runs,,
2948,java.awt.image.BufferedImage.getHeight(java.awt.image.ImageObserver),Runs,0,Runs Avg,0,Runs,,
2949,java.awt.image.BufferedImage.getSource(),Runs,0,Runs Avg,0,Runs,,
2950,java.awt.image.BufferedImage.getProperty(java.lang.String,java.awt.image.ImageObserver),Runs,0,Runs Avg,0,Runs,,
2951,java.awt.image.BufferedImage.getProperty(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2952,java.awt.image.BufferedImage.getGraphics(),Runs,0,Runs Avg,0,Runs,,
2953,java.awt.image.BufferedImage.createGraphics(),Runs,0,Runs Avg,0,Runs,,
2954,java.awt.image.BufferedImage.getSubimage(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
2955,java.awt.image.BufferedImage.isAlphaPremultiplied(),Runs,0,Runs Avg,0,Runs,,
2956,java.awt.image.BufferedImage.coerceData(boolean),Runs,0,Runs Avg,0,Runs,,
2957,java.awt.image.BufferedImage.toString(),Runs,0,Runs Avg,0,Runs,,
2958,java.awt.image.BufferedImage.getSources(),Runs,0,Runs Avg,0,Runs,,
2959,java.awt.image.BufferedImage.getPropertyNames(),Runs,0,Runs Avg,0,Runs,,
2960,java.awt.image.BufferedImage.getMinX(),Runs,0,Runs Avg,0,Runs,,
2961,java.awt.image.BufferedImage.getMinY(),Runs,0,Runs Avg,0,Runs,,
2962,java.awt.image.BufferedImage.getSampleModel(),Runs,0,Runs Avg,0,Runs,,
2963,java.awt.image.BufferedImage.getNumXTiles(),Runs,0,Runs Avg,0,Runs,,
2964,java.awt.image.BufferedImage.getNumYTiles(),Runs,0,Runs Avg,0,Runs,,
2965,java.awt.image.BufferedImage.getMinTileX(),Runs,0,Runs Avg,0,Runs,,
2966,java.awt.image.BufferedImage.getMinTileY(),Runs,0,Runs Avg,0,Runs,,
2967,java.awt.image.BufferedImage.getTileWidth(),Runs,0,Runs Avg,0,Runs,,
2968,java.awt.image.BufferedImage.getTileHeight(),Runs,0,Runs Avg,0,Runs,,
2969,java.awt.image.BufferedImage.getTileGridXOffset(),Runs,0,Runs Avg,0,Runs,,
2970,java.awt.image.BufferedImage.getTileGridYOffset(),Runs,0,Runs Avg,0,Runs,,
2971,java.awt.image.BufferedImage.getTile(int,int),Runs,0,Runs Avg,0,Runs,,
2972,java.awt.image.BufferedImage.getData(),Runs,0,Runs Avg,0,Runs,,
2973,java.awt.image.BufferedImage.getData(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
2974,java.awt.image.BufferedImage.copyData(java.awt.image.WritableRaster),Runs,0,Runs Avg,0,Runs,,
2975,java.awt.image.BufferedImage.setData(java.awt.image.Raster),Runs,0,Runs Avg,0,Runs,,
2976,java.awt.image.BufferedImage.isTileWritable(int,int),Runs,0,Runs Avg,0,Runs,,
2977,java.awt.image.BufferedImage.getWritableTileIndices(),Runs,0,Runs Avg,0,Runs,,
2978,java.awt.image.BufferedImage.hasTileWriters(),Runs,0,Runs Avg,0,Runs,,
2979,java.awt.image.BufferedImage.getWritableTile(int,int),Runs,0,Runs Avg,0,Runs,,
2980,java.awt.image.BufferedImage.getTransparency(),Runs,0,Runs Avg,0,Runs,,
2981,java.awt.Image(),Runs,0,Runs Avg,0,Runs,,
2982,java.awt.Image.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2983,java.awt.Image.getScaledInstance(int,int,int),Runs,0,Runs Avg,0,Runs,,
2984,java.awt.Image.flush(),Runs,0,Runs Avg,0,Runs,,
